Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1989,YR1989,IBRD only,IBD,1294975467,37.92103976,2119950594,62.07896024,3414926061
1989,YR1989,IDA & IBRD total,IBT,1498137585,35.46790536,2725787034,64.53209464,4225751619
1989,YR1989,IDA blend,IDB,80359783,29.68384178,190359165,70.31615822,270718948
1989,YR1989,IDA only,IDX,122802335,22.81385556,415477275,77.18614444,540106610
1989,YR1989,IDA total,IDA,203162118,25.11279098,605836440,74.88720902,810825558
1989,YR1989,Late-demographic dividend,LTE,696488762,38.20034643,1126763718,61.79965357,1823252480
1989,YR1989,Latin America & Caribbean,LCN,304112155,70.12804557,129540539,29.87195443,433681416
1989,YR1989,Latin America & Caribbean (excluding high income),LAC,284731797,69.54993505,124660100,30.45006495,409391897
1989,YR1989,Latin America & the Caribbean (IDA & IBRD countries),TLA,292655100,69.88446067,126114823,30.11553933,418769923
1989,YR1989,Least developed countries: UN classification,LDC,103779087,21.05893837,389023941,78.94106163,492803028
1989,YR1989,Low & middle income,LMY,1463563953,35.11807654,2703987628,64.88192346,4169378581
1989,YR1989,Low income,LIC,71689092,24.29975378,223330730,75.70024622,295019822
1989,YR1989,Lower middle income,LMC,503600455,29.20687548,1220652646,70.79312452,1724253101
1989,YR1989,Middle East & North Africa,MEA,133705181,54.47276742,111748078,45.52723258,245453259
1989,YR1989,Middle East & North Africa (excluding high income),MNA,112028990,51.29160291,106386859,48.70839709,218415849
1989,YR1989,Middle East & North Africa (IDA & IBRD countries),TMN,112028990,51.29160291,106386859,48.70839709,218415849
1989,YR1989,Middle income,MIC,1391874861,35.94224529,2480656898,64.05775471,3874358759
1989,YR1989,North America,NAC,206276409,75.24090146,67878213,24.75909854,274154622
1989,YR1989,Not classified,INX,,,,,
1989,YR1989,OECD members,OED,797077201,72.82308623,297461966,27.17691377,1094539167
1989,YR1989,Other small states,OSS,7611474,44.69043671,9420073,55.30956329,17031547
1989,YR1989,Pacific island small states,PSS,520516,31.15098611,1150431,68.84901389,1670947
1989,YR1989,Post-demographic dividend,PST,707463528,73.83805015,250665145,26.16194985,958128673
1989,YR1989,Pre-demographic dividend,PRE,112157983,27.802055,291258177,72.197945,403416160
1989,YR1989,Small states,SST,11031370,44.71661353,13638142,55.28338647,24669512
1989,YR1989,South Asia,SAS,274991842,24.80303464,833710561,75.19696536,1108702403
1989,YR1989,South Asia (IDA & IBRD),TSA,274991842,24.80303464,833710561,75.19696536,1108702403
1989,YR1989,Sub-Saharan Africa,SSF,132797324,26.80568076,362610067,73.19431924,495407391
1989,YR1989,Sub-Saharan Africa (excluding high income),SSA,132305078,26.76685558,361981886,73.23314442,494286964
1989,YR1989,Sub-Saharan Africa (IDA & IBRD countries),TSS,132797324,26.80568076,362610067,73.19431924,495407391
1989,YR1989,Upper middle income,UMC,888274406,41.34819308,1260004252,58.65180692,2150105658
1989,YR1989,World,WLD,2213545880,42.66549137,2974595197,57.33450863,5189996799
1990,YR1990,Arab World,ARB,112206722,50.39524849,110446651,49.60475151,222653373
1990,YR1990,Caribbean small states,CSS,2932345,48.79717461,3076906,51.20282539,6009251
1990,YR1990,Central Europe and the Baltics,CEB,67987254,61.39184891,42755874,38.60815109,110743128
1990,YR1990,Early-demographic dividend,EAR,708897437,34.93837709,1320096170,65.06162291,2028993607
1990,YR1990,East Asia & Pacific,EAS,618773331,33.95761412,1203419861,66.04238588,1822193192
1990,YR1990,East Asia & Pacific (excluding high income),EAP,451101779,28.10274381,1154085891,71.89725619,1605187670
1990,YR1990,East Asia & Pacific (IDA & IBRD countries),TEA,439235540,27.7142625,1145636292,72.2857375,1584871832
1990,YR1990,Euro area,EMU,221681277,71.22002018,89581311,28.77997982,311262588
1990,YR1990,Europe & Central Asia,ECS,567662128,67.60631407,271996317,32.39368593,841520445
1990,YR1990,Europe & Central Asia (excluding high income),ECA,228830804,63.68552612,130482866,36.31447388,361175670
1990,YR1990,Europe & Central Asia (IDA & IBRD countries),TEC,266966826,62.75611881,158436829,37.24388119,427265655
1990,YR1990,European Union,EUU,291681133,69.36894387,128796846,30.63105613,420477979
1990,YR1990,Fragile and conflict affected situations,FCS,126171917,34.05135169,244362324,65.94864831,372396241
1990,YR1990,Heavily indebted poor countries (HIPC),HPC,89970098,25.41189003,264077162,74.58810997,354047260
1990,YR1990,High income,HIC,758497591,73.75455464,269910210,26.24544536,1028439321
1990,YR1990,IBRD only,IBD,1333632232,38.4024481,2139146974,61.5975519,3472779206
1990,YR1990,IDA & IBRD total,IBT,1546145768,35.92111405,2758135463,64.07888595,4306143231
1990,YR1990,IDA blend,IDB,84066671,30.18588485,194429955,69.81411515,278496626
1990,YR1990,IDA only,IDX,128446865,23.22705476,424558534,76.77294524,554867399
1990,YR1990,IDA total,IDA,212513536,25.55778956,618988489,74.44221044,833364025
1990,YR1990,Late-demographic dividend,LTE,716309021,38.75130592,1132168088,61.24869408,1848477109
1990,YR1990,Latin America & Caribbean,LCN,312289218,70.686377,129506260,29.313623,441826998
1990,YR1990,Latin America & Caribbean (excluding high income),LAC,292563768,70.12624597,124632053,29.87375403,417195821
1990,YR1990,Latin America & the Caribbean (IDA & IBRD countries),TLA,300638926,70.44388213,126138982,29.55611787,426777908
1990,YR1990,Least developed countries: UN classification,LDC,108895345,21.50910407,397380267,78.49089593,506275612
1990,YR1990,Low & middle income,LMY,1512641231,35.59344306,2737133732,64.40655694,4251636963
1990,YR1990,Low income,LIC,74941048,24.70119253,228449358,75.29880747,303390406
1990,YR1990,Lower middle income,LMC,521947003,29.56800018,1243295832,70.43199982,1765242835
1990,YR1990,Middle East & North Africa,MEA,139666927,54.94044423,114548211,45.05955577,254215138
1990,YR1990,Middle East & North Africa (excluding high income),MNA,117128582,51.76747089,109130455,48.23252911,226259037
1990,YR1990,Middle East & North Africa (IDA & IBRD countries),TMN,115789130,51.6268601,108491659,48.3731399,224280789
1990,YR1990,Middle income,MIC,1437700183,36.43081819,2508684374,63.56918181,3948246557
1990,YR1990,North America,NAC,209231872,75.43326939,68141592,24.56673061,277373464
1990,YR1990,Not classified,INX,,,,,
1990,YR1990,OECD members,OED,807169129,73.10410608,296967388,26.89589392,1104136517
1990,YR1990,Other small states,OSS,7915688,45.41213957,9515091,54.58786043,17430779
1990,YR1990,Pacific island small states,PSS,533904,31.51117656,1160428,68.48882344,1694332
1990,YR1990,Post-demographic dividend,PST,714114279,74.060354,250118595,25.939646,964232874
1990,YR1990,Pre-demographic dividend,PRE,117638402,28.34268502,297418973,71.65731498,415057375
1990,YR1990,Small states,SST,11381937,45.2843734,13752425,54.7156266,25134362
1990,YR1990,South Asia,SAS,284108532,25.06482024,849386664,74.93517976,1133495196
1990,YR1990,South Asia (IDA & IBRD),TSA,284108532,25.06482024,849386664,74.93517976,1133495196
1990,YR1990,Sub-Saharan Africa,SSF,139406814,27.36408117,370045037,72.63591883,509451851
1990,YR1990,Sub-Saharan Africa (excluding high income),SSA,138907766,27.32664353,369415803,72.67335647,508323569
1990,YR1990,Sub-Saharan Africa (IDA & IBRD countries),TSS,139406814,27.36408117,370045037,72.63591883,509451851
1990,YR1990,Upper middle income,UMC,915753180,41.98503789,1265388542,58.01496211,2183003722
1990,YR1990,World,WLD,2271138822,43.02880227,3007043942,56.97119773,5280076284
1991,YR1991,Arab World,ARB,116156932,50.78305324,112574753,49.21694676,228731685
1991,YR1991,Caribbean small states,CSS,2966969,48.97355014,3091339,51.02644986,6058308
1991,YR1991,Central Europe and the Baltics,CEB,68052850,61.60331237,42416617,38.39668763,110469467
1991,YR1991,Early-demographic dividend,EAR,732133344,35.30750731,1341457802,64.69249269,2073591146
1991,YR1991,East Asia & Pacific,EAS,640395173,34.64925272,1207827015,65.35074728,1848222188
1991,YR1991,East Asia & Pacific (excluding high income),EAP,470615058,28.8786159,1159016577,71.1213841,1629631635
1991,YR1991,East Asia & Pacific (IDA & IBRD countries),TEA,458533017,28.49803006,1150465988,71.50196994,1608999005
1991,YR1991,Euro area,EMU,223220677,71.3830733,89487460,28.6169267,312708137
1991,YR1991,Europe & Central Asia,ECS,571376367,67.73874416,272123724,32.26125584,845398091
1991,YR1991,Europe & Central Asia (excluding high income),ECA,230640512,63.79436789,130896909,36.20563211,363435421
1991,YR1991,Europe & Central Asia (IDA & IBRD countries),TEC,268903829,62.90533717,158569962,37.09466283,429371791
1991,YR1991,European Union,EUU,293352148,69.55914572,128378377,30.44085428,421730525
1991,YR1991,Fragile and conflict affected situations,FCS,131258392,34.47456419,249481423,65.52543581,382637815
1991,YR1991,Heavily indebted poor countries (HIPC),HPC,94244408,25.83580201,270537777,74.16419799,364782185
1991,YR1991,High income,HIC,767586503,74.04452371,269068836,25.95547629,1036687788
1991,YR1991,IBRD only,IBD,1373037576,38.90427359,2156234281,61.09572641,3529271857
1991,YR1991,IDA & IBRD total,IBT,1594675903,36.37768991,2788988660,63.62231009,4385562563
1991,YR1991,IDA blend,IDB,87444772,30.55986789,198697733,69.44013211,286142505
1991,YR1991,IDA only,IDX,134193555,23.61522277,434056646,76.38477723,570148201
1991,YR1991,IDA total,IDA,221638327,25.94103634,632754379,74.05896366,856290706
1991,YR1991,Late-demographic dividend,LTE,737489669,39.38462838,1135042085,60.61537162,1872531754
1991,YR1991,Latin America & Caribbean,LCN,320368952,71.20791159,129537448,28.79208841,449938849
1991,YR1991,Latin America & Caribbean (excluding high income),LAC,300318556,70.66862678,124648743,29.33137322,424967299
1991,YR1991,Latin America & the Caribbean (IDA & IBRD countries),TLA,308591668,70.97705744,126184974,29.02294256,434776642
1991,YR1991,Least developed countries: UN classification,LDC,114110906,21.93333536,406151517,78.06666464,520262423
1991,YR1991,Low & middle income,LMY,1561129599,36.05813476,2768350021,63.94186524,4331377620
1991,YR1991,Low income,LIC,78310224,25.08049101,233925375,74.91950899,312235599
1991,YR1991,Lower middle income,LMC,538162296,29.82748047,1266087627,70.17251953,1804249923
1991,YR1991,Middle East & North Africa,MEA,144406997,55.31853676,116639312,44.68146324,261046309
1991,YR1991,Middle East & North Africa (excluding high income),MNA,120940560,52.10676875,111160880,47.89323125,232101440
1991,YR1991,Middle East & North Africa (IDA & IBRD countries),TMN,119529215,51.96186012,110503380,48.03813988,230032595
1991,YR1991,Middle income,MIC,1482819375,36.9113593,2534424646,63.0886407,4019142021
1991,YR1991,North America,NAC,213050439,75.79777241,68027002,24.20222759,281077441
1991,YR1991,Not classified,INX,,,,,
1991,YR1991,OECD members,OED,817952643,73.38692475,296622805,26.61307525,1114575448
1991,YR1991,Other small states,OSS,8206790,46.06976791,9607041,53.93023209,17813831
1991,YR1991,Pacific island small states,PSS,548654,31.87566838,1172583,68.12433162,1721237
1991,YR1991,Post-demographic dividend,PST,721587405,74.31730129,249367397,25.68269871,970954802
1991,YR1991,Pre-demographic dividend,PRE,122978520,28.773735,304419991,71.226265,427398511
1991,YR1991,Small states,SST,11722413,45.80253461,13870963,54.19746539,25593376
1991,YR1991,South Asia,SAS,293300429,25.31385726,865355188,74.68614274,1158655617
1991,YR1991,South Asia (IDA & IBRD),TSA,293300429,25.31385726,865355188,74.68614274,1158655617
1991,YR1991,Sub-Saharan Africa,SSF,145817745,27.84232333,377909168,72.15767667,523726913
1991,YR1991,Sub-Saharan Africa (excluding high income),SSA,145314484,27.80679561,377271724,72.19320439,522586208
1991,YR1991,Sub-Saharan Africa (IDA & IBRD countries),TSS,145817745,27.84232333,377909168,72.15767667,523726913
1991,YR1991,Upper middle income,UMC,944657079,42.68683237,1268337019,57.31316763,2214892098
1991,YR1991,World,WLD,2328716102,43.39652509,3037418857,56.60347491,5368065408
1992,YR1992,Arab World,ARB,118292234,50.77871056,114664118,49.22128944,232956352
1992,YR1992,Caribbean small states,CSS,3002573,49.11932504,3110242,50.88067496,6112815
1992,YR1992,Central Europe and the Baltics,CEB,67931520,61.69341933,42179934,38.30658067,110111454
1992,YR1992,Early-demographic dividend,EAR,755214812,35.6605866,1362570910,64.3394134,2117785722
1992,YR1992,East Asia & Pacific,EAS,661920340,35.34991468,1210560391,64.65008532,1872480731
1992,YR1992,East Asia & Pacific (excluding high income),EAP,490463870,29.67960622,1162064359,70.32039378,1652528229
1992,YR1992,East Asia & Pacific (IDA & IBRD countries),TEA,478157886,29.306669,1153408929,70.693331,1631566815
1992,YR1992,Euro area,EMU,224726427,71.53200827,89435631,28.46799173,314162058
1992,YR1992,Europe & Central Asia,ECS,574625916,67.84682655,272319987,32.15317345,848877903
1992,YR1992,Europe & Central Asia (excluding high income),ECA,232090930,63.86664157,131308372,36.13335843,365331302
1992,YR1992,Europe & Central Asia (IDA & IBRD countries),TEC,270351721,62.99950756,158781350,37.00049244,431065071
1992,YR1992,European Union,EUU,294873465,69.71599084,128090427,30.28400916,422963892
1992,YR1992,Fragile and conflict affected situations,FCS,136512237,34.86676235,255013172,65.13323765,393457409
1992,YR1992,Heavily indebted poor countries (HIPC),HPC,98703573,26.2470471,277352331,73.7529529,376055904
1992,YR1992,High income,HIC,774305484,74.25894809,268404526,25.74105191,1042741821
1992,YR1992,IBRD only,IBD,1412217713,39.40720571,2171435804,60.59279429,3583653517
1992,YR1992,IDA & IBRD total,IBT,1643184124,36.83034128,2818311656,63.16965872,4463427780
1992,YR1992,IDA blend,IDB,90920097,30.93836504,202954830,69.06163496,293874927
1992,YR1992,IDA only,IDX,140046314,23.98187402,443921022,76.01812598,585899336
1992,YR1992,IDA total,IDA,230966411,26.31069593,646875852,73.68930407,879774263
1992,YR1992,Late-demographic dividend,LTE,756534885,39.97186752,1136133473,60.02813248,1892668358
1992,YR1992,Latin America & Caribbean,LCN,328400432,71.70640361,129578794,28.29359639,458011037
1992,YR1992,Latin America & Caribbean (excluding high income),LAC,308015165,71.18522854,124680173,28.81477146,432695338
1992,YR1992,Latin America & the Caribbean (IDA & IBRD countries),TLA,316523809,71.49024642,126227230,28.50975358,442751039
1992,YR1992,Least developed countries: UN classification,LDC,119435249,22.33557501,415295757,77.66442499,534731006
1992,YR1992,Low & middle income,LMY,1609699302,36.52036265,2797976809,63.47963735,4409608111
1992,YR1992,Low income,LIC,81844128,25.45450185,239686917,74.54549815,321531045
1992,YR1992,Lower middle income,LMC,554333923,30.07149434,1289052757,69.92850566,1843386680
1992,YR1992,Middle East & North Africa,MEA,147229296,55.42090213,118427323,44.57909787,265656619
1992,YR1992,Middle East & North Africa (excluding high income),MNA,124880724,52.50869321,112947939,47.49130679,237828663
1992,YR1992,Middle East & North Africa (IDA & IBRD countries),TMN,123393774,52.35980556,112271298,47.64019444,235665072
1992,YR1992,Middle income,MIC,1527855174,37.39111435,2558289892,62.60888565,4088077066
1992,YR1992,North America,NAC,217071868,76.18057399,67871991,23.81942601,284943859
1992,YR1992,Not classified,INX,,,,,
1992,YR1992,OECD members,OED,828471274,73.65059688,296395747,26.34940312,1124867021
1992,YR1992,Other small states,OSS,8438195,46.47462193,9718371,53.52537807,18156566
1992,YR1992,Pacific island small states,PSS,564594,32.24550797,1186327,67.75449203,1750921
1992,YR1992,Post-demographic dividend,PST,729024039,74.56651396,248658838,25.43348604,977682877
1992,YR1992,Pre-demographic dividend,PRE,128508257,29.18004195,311889510,70.81995805,440397767
1992,YR1992,Small states,SST,12005362,46.13844314,14014940,53.86155686,26020302
1992,YR1992,South Asia,SAS,302372597,25.53535093,881760717,74.46464907,1184133314
1992,YR1992,South Asia (IDA & IBRD),TSA,302372597,25.53535093,881760717,74.46464907,1184133314
1992,YR1992,Sub-Saharan Africa,SSF,152384337,28.31125586,385862132,71.68874414,538246469
1992,YR1992,Sub-Saharan Africa (excluding high income),SSA,151876016,28.27750586,385215249,71.72249414,537091265
1992,YR1992,Sub-Saharan Africa (IDA & IBRD countries),TSS,152384337,28.31125586,385862132,71.68874414,538246469
1992,YR1992,Upper middle income,UMC,973521251,43.40731749,1269237135,56.59268251,2244690386
1992,YR1992,World,WLD,2384004786,43.74010817,3066381335,56.25989183,5452349932
1993,YR1993,Arab World,ARB,122375818,51.15120922,116867443,48.84879078,239243261
1993,YR1993,Caribbean small states,CSS,3039408,49.25827789,3130943,50.74172211,6170351
1993,YR1993,Central Europe and the Baltics,CEB,67857615,61.66523865,42184309,38.33476135,110041924
1993,YR1993,Early-demographic dividend,EAR,778394475,36.00741345,1383367236,63.99258655,2161761711
1993,YR1993,East Asia & Pacific,EAS,683765391,36.06552479,1212132130,63.93447521,1895897521
1993,YR1993,East Asia & Pacific (excluding high income),EAP,510636601,30.4934092,1163943630,69.5065908,1674580231
1993,YR1993,East Asia & Pacific (IDA & IBRD countries),TEA,498105886,30.12816269,1155184068,69.87183731,1653289954
1993,YR1993,Euro area,EMU,226165011,71.69619849,89284088,28.30380151,315449099
1993,YR1993,Europe & Central Asia,ECS,577508013,67.94541616,272450744,32.05458384,851923757
1993,YR1993,Europe & Central Asia (excluding high income),ECA,233217061,63.94091809,131521307,36.05908191,366703368
1993,YR1993,Europe & Central Asia (IDA & IBRD countries),TEC,271526788,63.06311985,159036731,36.93688015,432528519
1993,YR1993,European Union,EUU,296384284,69.8457597,127956846,30.1542403,424341130
1993,YR1993,Fragile and conflict affected situations,FCS,141839782,35.22428759,260836313,64.77571241,404641095
1993,YR1993,Heavily indebted poor countries (HIPC),HPC,103240012,26.62849239,284465064,73.37150761,387705076
1993,YR1993,High income,HIC,782805792,74.50414948,267881718,25.49585052,1050717710
1993,YR1993,IBRD only,IBD,1451625293,39.91377108,2185278097,60.08622892,3636903390
1993,YR1993,IDA & IBRD total,IBT,1692079816,37.28210766,2846504317,62.71789234,4540549133
1993,YR1993,IDA blend,IDB,94447031,31.30704401,207232782,68.69295599,301679813
1993,YR1993,IDA only,IDX,146007492,24.33454521,453993438,75.66545479,601965930
1993,YR1993,IDA total,IDA,240454523,26.66736883,661226220,73.33263117,903645743
1993,YR1993,Late-demographic dividend,LTE,777586828,40.63111226,1136185121,59.36888774,1913771949
1993,YR1993,Latin America & Caribbean,LCN,336430804,72.19213598,129590602,27.80786402,466051606
1993,YR1993,Latin America & Caribbean (excluding high income),LAC,315676883,71.6824458,124705531,28.3175542,440382414
1993,YR1993,Latin America & the Caribbean (IDA & IBRD countries),TLA,324453932,71.9895466,126241966,28.0104534,450695898
1993,YR1993,Least developed countries: UN classification,LDC,124882817,22.72417704,424676447,77.27582296,549559264
1993,YR1993,Low & middle income,LMY,1658576733,36.98194079,2826252091,63.01805921,4486793824
1993,YR1993,Low income,LIC,85459055,25.80630626,245696663,74.19369374,331155718
1993,YR1993,Lower middle income,LMC,570616276,30.31272615,1311815128,69.68727385,1882431404
1993,YR1993,Middle East & North Africa,MEA,151964154,55.84703607,120143674,44.15296393,272107828
1993,YR1993,Middle East & North Africa (excluding high income),MNA,128842054,52.92791862,114587236,47.07208138,243429290
1993,YR1993,Middle East & North Africa (IDA & IBRD countries),TMN,127275671,52.77499721,113890943,47.22500279,241166614
1993,YR1993,Middle income,MIC,1573117678,37.87292936,2580555428,62.12707064,4155638106
1993,YR1993,North America,NAC,220996624,76.5587808,67666050,23.4412192,288662674
1993,YR1993,Not classified,INX,,,,,
1993,YR1993,OECD members,OED,838751071,73.91846303,295946592,26.08153697,1134697663
1993,YR1993,Other small states,OSS,8648146,46.80724478,9827935,53.19275522,18476081
1993,YR1993,Pacific island small states,PSS,581280,32.6172936,1200840,67.3827064,1782120
1993,YR1993,Post-demographic dividend,PST,736249291,74.81585259,247832647,25.18414741,984081938
1993,YR1993,Pre-demographic dividend,PRE,134227156,29.57524924,319622477,70.42475076,453849633
1993,YR1993,Small states,SST,12268834,46.42264327,14159718,53.57735673,26428552
1993,YR1993,South Asia,SAS,311631480,25.75790793,898216306,74.24209207,1209847786
1993,YR1993,South Asia (IDA & IBRD),TSA,311631480,25.75790793,898216306,74.24209207,1209847786
1993,YR1993,Sub-Saharan Africa,SSF,159086059,28.76676385,393934303,71.23323615,553020362
1993,YR1993,Sub-Saharan Africa (excluding high income),SSA,158572654,28.73470059,393278081,71.26529941,551850735
1993,YR1993,Sub-Saharan Africa (IDA & IBRD countries),TSS,159086059,28.76676385,393934303,71.23323615,553020362
1993,YR1993,Upper middle income,UMC,1002501402,44.13891327,1268740300,55.86108673,2273206702
1993,YR1993,World,WLD,2441382525,44.10397126,3094133809,55.89602874,5537511534
1994,YR1994,Arab World,ARB,126184129,51.40942452,119265280,48.59057548,245449409
1994,YR1994,Caribbean small states,CSS,3075981,49.39483709,3151354,50.60516291,6227335
1994,YR1994,Central Europe and the Baltics,CEB,67813738,61.6367536,42207856,38.3632464,110021594
1994,YR1994,Early-demographic dividend,EAR,801863062,36.35316008,1403895832,63.64683992,2205758894
1994,YR1994,East Asia & Pacific,EAS,706331364,36.80036398,1213028359,63.19963602,1919359723
1994,YR1994,East Asia & Pacific (excluding high income),EAP,531353178,31.32121482,1165110963,68.67878518,1696464141
1994,YR1994,East Asia & Pacific (IDA & IBRD countries),TEA,518613698,30.96457622,1156247581,69.03542378,1674861279
1994,YR1994,Euro area,EMU,227399932,71.87857507,88966847,28.12142493,316366779
1994,YR1994,Europe & Central Asia,ECS,579861780,68.05609922,272173218,31.94390078,854031998
1994,YR1994,Europe & Central Asia (excluding high income),ECA,234010398,64.02499812,131488088,35.97500188,367495486
1994,YR1994,Europe & Central Asia (IDA & IBRD countries),TEC,272372341,63.13342297,159051032,36.86657703,433420373
1994,YR1994,European Union,EUU,297720264,69.98610214,127678860,30.01389786,425399124
1994,YR1994,Fragile and conflict affected situations,FCS,147019038,35.52131141,266870627,64.47868859,415886665
1994,YR1994,Heavily indebted poor countries (HIPC),HPC,107635399,26.9422616,291868547,73.0577384,399503946
1994,YR1994,High income,HIC,791093731,74.75232989,267192659,25.24767011,1058314874
1994,YR1994,IBRD only,IBD,1491416462,40.42442894,2197977552,59.57557106,3689394014
1994,YR1994,IDA & IBRD total,IBT,1741315471,37.73009624,2873874113,62.26990376,4617186584
1994,YR1994,IDA blend,IDB,98053945,31.67443681,211514136,68.32556319,309568081
1994,YR1994,IDA only,IDX,151845064,24.64107272,464382425,75.35892728,618224489
1994,YR1994,IDA total,IDA,249899009,26.99289325,675896561,73.00710675,927792570
1994,YR1994,Late-demographic dividend,LTE,798917698,41.30023754,1135496599,58.69976246,1934414297
1994,YR1994,Latin America & Caribbean,LCN,344539729,72.68308131,129490435,27.31691869,474058648
1994,YR1994,Latin America & Caribbean (excluding high income),LAC,323415772,72.18512387,124620825,27.81487613,448036597
1994,YR1994,Latin America & the Caribbean (IDA & IBRD countries),TLA,332462399,72.49379406,126145684,27.50620594,458608083
1994,YR1994,Least developed countries: UN classification,LDC,130206642,23.06252299,434374441,76.93747701,564581083
1994,YR1994,Low & middle income,LMY,1707776456,37.4391252,2853698864,62.5608748,4563472320
1994,YR1994,Low income,LIC,88867012,26.06517317,252074559,73.93482683,340941571
1994,YR1994,Lower middle income,LMC,586977560,30.5514702,1334296787,69.4485298,1921274347
1994,YR1994,Middle East & North Africa,MEA,156596433,56.25175617,121788532,43.74824383,278384965
1994,YR1994,Middle East & North Africa (excluding high income),MNA,132764036,53.34089643,116133234,46.65910357,248897270
1994,YR1994,Middle East & North Africa (IDA & IBRD countries),TMN,131114158,53.18364517,115416814,46.81635483,246530972
1994,YR1994,Middle income,MIC,1618909444,38.35793152,2601624305,61.64206848,4222530749
1994,YR1994,North America,NAC,224788006,76.93319284,67397977,23.06680716,292185983
1994,YR1994,Not classified,INX,,,,,
1994,YR1994,OECD members,OED,848808813,74.19186034,295263878,25.80813966,1144072691
1994,YR1994,Other small states,OSS,8862058,47.13593491,9939007,52.86406509,18801065
1994,YR1994,Pacific island small states,PSS,598010,32.98754931,1214824,67.01245069,1812834
1994,YR1994,Post-demographic dividend,PST,743116479,75.07309462,246740784,24.92690538,989857263
1994,YR1994,Pre-demographic dividend,PRE,139834791,29.91341205,327630408,70.08658795,467465199
1994,YR1994,Small states,SST,12536049,46.70444454,14305185,53.29555546,26841234
1994,YR1994,South Asia,SAS,321070081,25.98297923,914623788,74.01702077,1235693869
1994,YR1994,South Asia (IDA & IBRD),TSA,321070081,25.98297923,914623788,74.01702077,1235693869
1994,YR1994,Sub-Saharan Africa,SSF,165682794,29.1658084,402389214,70.8341916,568072008
1994,YR1994,Sub-Saharan Africa (excluding high income),SSA,165162991,29.13518665,401721966,70.86481335,566884957
1994,YR1994,Sub-Saharan Africa (IDA & IBRD countries),TSS,165682794,29.1658084,402389214,70.8341916,568072008
1994,YR1994,Upper middle income,UMC,1031931884,44.88105538,1267327518,55.11894462,2301256402
1994,YR1994,World,WLD,2498870187,44.46576774,3120891523,55.53423226,5621787194
1995,YR1995,Arab World,ARB,131351758,51.89568357,121755531,48.10431643,253107289
1995,YR1995,Caribbean small states,CSS,3111319,49.53389483,3169871,50.46610517,6281190
1995,YR1995,Central Europe and the Baltics,CEB,67686515,61.60923061,42177731,38.39076939,109864246
1995,YR1995,Early-demographic dividend,EAR,825612241,36.69397626,1424381699,63.30602374,2249993940
1995,YR1995,East Asia & Pacific,EAS,729384273,37.55006493,1213047184,62.44993507,1942431457
1995,YR1995,East Asia & Pacific (excluding high income),EAP,552511503,32.16199791,1165390181,67.83800209,1717901684
1995,YR1995,East Asia & Pacific (IDA & IBRD countries),TEA,539586363,31.81497085,1156427653,68.18502915,1696014016
1995,YR1995,Euro area,EMU,228549321,72.05633388,88632127,27.94366612,317181448
1995,YR1995,Europe & Central Asia,ECS,581826763,68.17257291,271634888,31.82742709,855490651
1995,YR1995,Europe & Central Asia (excluding high income),ECA,234587817,64.11985379,131270502,35.88014621,367887319
1995,YR1995,Europe & Central Asia (IDA & IBRD countries),TEC,272933449,63.21450768,158824168,36.78549232,433786617
1995,YR1995,European Union,EUU,298883100,70.1268793,127320243,29.8731207,426203343
1995,YR1995,Fragile and conflict affected situations,FCS,152249494,35.82693787,272708663,64.17306213,426987157
1995,YR1995,Heavily indebted poor countries (HIPC),HPC,112050835,27.24318307,299247785,72.75681693,411298620
1995,YR1995,High income,HIC,800739885,75.03364019,266434628,24.96635981,1067201834
1995,YR1995,IBRD only,IBD,1531254148,40.93363763,2209566939,59.06636237,3740821087
1995,YR1995,IDA & IBRD total,IBT,1790824120,38.17562552,2900190368,61.82437448,4693043488
1995,YR1995,IDA blend,IDB,101775559,32.04357669,215840544,67.95642331,317616103
1995,YR1995,IDA only,IDX,157794413,24.94468533,474782885,75.05531467,634606298
1995,YR1995,IDA total,IDA,259569972,27.31759405,690623429,72.68240595,952222401
1995,YR1995,Late-demographic dividend,LTE,821836776,42.01936246,1134015778,57.98063754,1955852554
1995,YR1995,Latin America & Caribbean,LCN,352677443,73.16934674,129324180,26.83065326,482028944
1995,YR1995,Latin America & Caribbean (excluding high income),LAC,331188688,72.68302871,124472958,27.31697129,455661646
1995,YR1995,Latin America & the Caribbean (IDA & IBRD countries),TLA,340499541,72.99289071,125983612,27.00710929,466483153
1995,YR1995,Least developed countries: UN classification,LDC,135562776,23.38572786,444118896,76.61427214,579681672
1995,YR1995,Low & middle income,LMY,1757307166,37.89375714,2880151090,62.10624286,4639487256
1995,YR1995,Low income,LIC,92276070,26.30639551,258498211,73.69360449,350774281
1995,YR1995,Lower middle income,LMC,603391314,30.78258906,1356779468,69.21741094,1960170782
1995,YR1995,Middle East & North Africa,MEA,162593631,56.83165185,123503333,43.16834815,286096964
1995,YR1995,Middle East & North Africa (excluding high income),MNA,136516147,53.6971828,117717204,46.3028172,254233351
1995,YR1995,Middle East & North Africa (IDA & IBRD countries),TMN,134778536,53.53481082,116980149,46.46518918,251758685
1995,YR1995,Middle income,MIC,1665031096,38.84193724,2621652879,61.15806276,4288712975
